"id","firstName","lastName","phone","city","gender","age","prevCalls","totalTime","product","topic"
"553235669","Stan","Carter","255.754.4824","Ashdod","Male",66,11,47.729,"internet","join"
"652076064","Carmine","Russel","929.207.5329","Nahariya","Male",92,133,5.958,"internet","join"
"652076064","Carmine","Russel","929.207.5329","Nahariya","Male",92,133,5.958,"internet","join"
"568678204","Esmeralda","Weissnat","406.490.7838","Ashkelon","Male",107,155,131.778,"internet","join"
"568678204","Esmeralda","Weissnat","406.490.7838","Ashkelon","Male",107,155,131.778,"internet","join"
"4975692","Christy","Cruickshank","1-436-701-5448","Haifa","Male",58,21,6.234,"internet","join"
"4975692","Christy","Cruickshank","1-436-701-5448","Haifa","Male",58,21,6.234,"internet","join"
"649511943","Quentin","Tillman","1-472-553-5704","Tel-Aviv","Female",63,61,112.677,"internet","join"
"649511943","Quentin","Tillman","1-472-553-5704","Tel-Aviv","Female",63,61,112.677,"internet","join"
"664529814","Emmanuel","Prohaska","(295)","Jerusalem","Female",93,4,29.045,"internet","join"
"160354582","Cecil","Ward","516-286-4882","Haifa","Female",85,126,49.035,"internet","join"
"664529814","Emmanuel","Prohaska","(295)","Jerusalem","Female",93,4,29.045,"internet","join"
"426429124","Savanna","Kuphal","916-206-7211","Beer-Sheva","Female",71,49,6.978,"internet","join"
"426429124","Savanna","Kuphal","916-206-7211","Beer-Sheva","Female",71,49,6.978,"internet","join"
"153398493","Lorine","Nader","1-874-804-5934","Beer-Sheva","Male",41,191,5.726,"internet","join"
"160354582","Cecil","Ward","516-286-4882","Haifa","Female",85,126,49.035,"internet","join"
"153398493","Lorine","Nader","1-874-804-5934","Beer-Sheva","Male",41,191,5.726,"internet","join"
"676988240","Carissa","Christiansen","(768)","Jerusalem","Female",77,192,134.314,"internet","join"
"676988240","Carissa","Christiansen","(768)","Jerusalem","Female",77,192,134.314,"internet","join"
"310493160","Kathlyn","Johnson","(267)","Ashdod","Female",76,64,205.022,"internet","service"
"310493160","Kathlyn","Johnson","(267)","Ashdod","Female",76,64,205.022,"internet","service"
"839705903","Jermaine","Kilback","713.697.5186","Tel-Aviv","Male",62,168,196.354,"internet","service"
"839705903","Jermaine","Kilback","713.697.5186","Tel-Aviv","Male",62,168,196.354,"internet","service"
"103916124","Nels","Lesch","585.258.0144","Haifa","Male",68,56,160.276,"internet","service"
"103916124","Nels","Lesch","585.258.0144","Haifa","Male",68,56,160.276,"internet","service"
"547408254","Enrico","Murphy","449-989-7544","Tel-Aviv","Male",111,4,155.809,"internet","service"
"547408254","Enrico","Murphy","449-989-7544","Tel-Aviv","Male",111,4,155.809,"internet","service"
"122261273","Stella","Lind","(822)","Tel-Aviv","Female",52,19,155.613,"internet","service"
"122261273","Stella","Lind","(822)","Tel-Aviv","Female",52,19,155.613,"internet","service"
"254722199","Izabella","Hahn","730.828.3280","Ashdod","Male",27,165,156.059,"internet","service"
"254722199","Izabella","Hahn","730.828.3280","Ashdod","Male",27,165,156.059,"internet","service"
"568100010","Maya","Littel","950.801.9799","Ashkelon","Male",63,190,156.128,"internet","service"
"568100010","Maya","Littel","950.801.9799","Ashkelon","Male",63,190,156.128,"internet","service"
"905235918","Lorenza","Pfeffer","1-350-914-3776","Beer-Sheva","Male",102,185,85.648,"internet","service"
"905235918","Lorenza","Pfeffer","1-350-914-3776","Beer-Sheva","Male",102,185,85.648,"internet","service"
"84117542","Crystal","Fahey","(996)","Ashkelon","Male",45,134,80.439,"internet","service"
"84117542","Crystal","Fahey","(996)","Ashkelon","Male",45,134,80.439,"internet","service"
